Ticker,Company Name,Sector,P/E Ratio,P/B Ratio,Debt-to-Equity,Std Deviation,CAGR,Buy Rating
AAPL,Apple Inc.,Technology,39.844006,64.41465,209.059,0.22187051472645158,0.2931541098217205,Bad
MSFT,Microsoft Corporation,Technology,35.57756,11.1441345,33.657,0.2294338032349918,0.32351977776062935,Good
GOOGL,Alphabet Inc.,Communication Services,22.724138,6.6895714,9.324,0.2892183762565175,0.3140095076034446,Bad
AMZN,"Amazon.com, Inc.",Consumer Cyclical,45.7045,8.657067,61.175,0.30884889119197184,0.5314165856955493,Good
NVDA,NVIDIA Corporation,Technology,55.22047,80.42431,17.221,0.5128133706638303,1.9068656571927467,Good
META,"Meta Platforms, Inc.",Communication Services,28.986774,9.413832,29.811,0.38931851357899183,1.2421738064641956,Good
BRK-B,Berkshire Hathaway Inc.,Financial Services,9.50647,0.0010748538,19.707,0.14333838371732552,0.23043007848339747,Good
TSLA,"Tesla, Inc.",Consumer Cyclical,96.27945,16.11575,18.078,0.5958657700430505,0.38784611903754573,Good
V,Visa Inc.,Financial Services,32.169582,15.590477,53.239,0.16358513614872294,0.2197427243196004,Good
JNJ,Johnson & Johnson,Healthcare,25.18347,5.227834,50.958,0.1574009984358597,-0.04822241374772762,Good
WMT,Walmart Inc.,Consumer Defensive,38.640495,8.980984,69.566,0.16675338824933403,0.3796830217799312,Good
PG,The Procter & Gamble Company,Consumer Defensive,30.192772,8.092821,69.338,0.14890772196615032,0.1119846830601623,Good
MA,Mastercard Incorporated,Financial Services,39.831944,65.06492,244.839,0.16825205919016079,0.22281467725421322,Bad
PYPL,"PayPal Holdings, Inc.",Financial Services,20.368422,4.245537,65.718,0.3510126555144475,0.07539721320446846,Good
UNH,UnitedHealth Group Incorporated,Healthcare,39.377357,5.9092374,74.683,0.23027061385122702,0.07783963801438509,Good
DIS,The Walt Disney Company,Communication Services,42.8125,2.101644,45.188,0.26843809615923553,0.1061106610213538,Good
HD,"The Home Depot, Inc.",Consumer Cyclical,29.147999,73.531425,1095.368,0.20933140788396934,0.18847779430604716,Bad
INTC,Intel Corporation,Technology,,0.9727693,47.906,0.45115636923699215,-0.10621670489159163,Bad
CSCO,"Cisco Systems, Inc.",Technology,25.527897,5.241452,70.647,0.19325500380188634,0.13277006165646288,Good
MRK,"Merck & Co., Inc.",Healthcare,21.30753,5.7948337,85.572,0.1986925007748538,-0.011885866546551105,Good
XOM,Exxon Mobil Corporation,Energy,14.653798,1.9254811,15.394,0.22525692940558606,0.08522402236189719,Good
PFE,Pfizer Inc.,Healthcare,34.079998,1.5692534,73.408,0.23200122258012115,-0.2524034523021814,Good
VZ,Verizon Communications Inc.,Communication Services,18.974028,1.9154795,182.615,0.2206819621701313,0.1635181291706609,Good
KO,The Coca-Cola Company,Consumer Defensive,26.356846,10.32342,167.358,0.1302932996587122,0.03145132176323906,Good
PEP,"PepsiCo, Inc.",Consumer Defensive,23.849556,11.413043,229.605,0.15531167819461209,-0.03586780904831177,Good
ABT,Abbott Laboratories,Healthcare,35.346504,5.0684276,37.589,0.19150025304523405,0.07132726606044404,Good
CRM,"Salesforce, Inc.",Technology,57.841187,5.5091424,21.148,0.320115025658266,0.5765901728999427,Good
NKE,"NIKE, Inc.",Consumer Cyclical,22.59599,8.432421,86.962,0.3111963528819791,-0.1390744017635266,Good
AVGO,Broadcom Inc.,Technology,135.60483,2.8393643,166.032,0.39197376272533707,0.8174554324555299,Good
WFC,Wells Fargo & Company,Financial Services,15.413721,1.5063595,,0.28086650565935484,0.3407294927300908,Good
T,AT&T Inc.,Communication Services,19.300812,1.6640965,125.151,0.24000635081636265,0.19785621479679572,Good
LLY,Eli Lilly and Company,Healthcare,87.73786,51.395264,218.081,0.2945290708948433,0.4962136527758896,Bad
ORCL,Oracle Corporation,Technology,47.136597,46.858826,749.978,0.3068767088391285,0.5382116280034335,Good
MDT,Medtronic plc,Healthcare,26.21101,2.2383265,57.859,0.1966342617516145,0.07855039214800241,Good
GE,GE Aerospace,Industrials,35.574802,10.36298,110.224,0.27363221947889693,0.8593134592448628,Bad
NEE,"NextEra Energy, Inc.",Utilities,22.637983,3.1344755,139.015,0.2689037269067806,-0.026309981877343125,Bad
CVX,Chevron Corporation,Energy,17.793406,1.8628838,16.456,0.21369074812510963,-0.0029161617866987344,Good
COST,Costco Wholesale Corporation,Consumer Defensive,59.16566,18.424065,42.118,0.190973767804746,0.443347417139877,Bad
QCOM,QUALCOMM Incorporated,Technology,18.185684,6.887232,58.765,0.35364695179118716,0.1719081473759294,Good
ABNB,"Airbnb, Inc.",Consumer Cyclical,47.564014,10.3322315,26.614,0.38476353251283263,0.18126684907512836,Good
DUK,Duke Energy Corporation,Utilities,20.402153,1.8216501,169.205,0.17309646786457555,0.11612995206869181,Good
