Ticker,Company Name,Sector,P/E Ratio,P/B Ratio,Debt-to-Equity,Std Deviation,CAGR,Buy Rating
AAPL,Apple Inc.,Technology,39.034542,63.00239,209.059,0.2215302725333214,0.272837684437375,Bad
MSFT,Microsoft Corporation,Technology,34.967796,10.9440975,33.657,0.22935496452364526,0.298827922749034,Good
GOOGL,Alphabet Inc.,Communication Services,22.407162,6.5962596,9.324,0.2889010896478489,0.29502133993077284,Bad
AMZN,"Amazon.com, Inc.",Consumer Cyclical,44.42094,8.431961,61.175,0.30966165105468446,0.4674494495805346,Good
NVDA,NVIDIA Corporation,Technology,54.644268,79.27179,17.221,0.5127046886297797,1.8591491768841926,Good
META,"Meta Platforms, Inc.",Communication Services,27.10335,8.810481,29.811,0.38832276522410003,1.208537838887867,Good
BRK-B,Berkshire Hathaway Inc.,Financial Services,9.765871,0.0011041831,19.707,0.14323620852822397,0.23128804268894787,Good
TSLA,"Tesla, Inc.",Consumer Cyclical,94.30601,15.828671,18.078,0.596506159958822,0.3314573520737998,Good
V,Visa Inc.,Financial Services,32.349075,15.69358,53.239,0.16373231801023633,0.21437163867373732,Good
JNJ,Johnson & Johnson,Healthcare,25.621487,5.318762,50.958,0.15688097854482286,-0.037879907224708464,Good
WMT,Walmart Inc.,Consumer Defensive,38.22314,8.883981,69.566,0.16673491663913823,0.3687413539162081,Good
PG,The Procter & Gamble Company,Consumer Defensive,30.8537,8.269976,69.338,0.14806705699238165,0.12382591642454543,Good
MA,Mastercard Incorporated,Financial Services,40.31316,65.90083,244.839,0.16831474274803385,0.23010925550387928,Bad
PYPL,"PayPal Holdings, Inc.",Financial Services,20.758373,4.326817,65.718,0.3523805722342647,0.05195958059012029,Good
UNH,UnitedHealth Group Incorporated,Healthcare,39.674904,5.9577627,74.683,0.23044743474102886,0.07126357868385647,Good
DIS,The Walt Disney Company,Communication Services,43.029305,2.1200528,45.188,0.2694179772538951,0.09987858738370181,Good
HD,"The Home Depot, Inc.",Consumer Cyclical,29.152853,73.493744,1095.368,0.20989337037272005,0.18098195496874547,Bad
INTC,Intel Corporation,Technology,,1.0411706,47.906,0.44879390576037187,-0.08926982024073493,Bad
CSCO,"Cisco Systems, Inc.",Technology,25.412018,5.2176595,70.647,0.1932045844680223,0.12575477969980398,Good
MRK,"Merck & Co., Inc.",Healthcare,21.263597,5.7828856,85.572,0.1981883660824251,-0.013398247766598037,Good
XOM,Exxon Mobil Corporation,Energy,14.689913,1.9302264,15.394,0.22600530441080216,0.06442619661346405,Good
PFE,Pfizer Inc.,Healthcare,34.946667,1.6091601,73.408,0.23191722018508718,-0.23844031833181656,Good
VZ,Verizon Communications Inc.,Communication Services,19.194805,1.9377677,182.615,0.22167580041590051,0.14123633797341362,Good
KO,The Coca-Cola Company,Consumer Defensive,26.58921,10.414433,167.358,0.13058903848251632,0.03484737868360366,Good
PEP,"PepsiCo, Inc.",Consumer Defensive,24.107668,11.536561,229.605,0.1554624666059563,-0.03393006897242934,Good
ABT,Abbott Laboratories,Healthcare,36.100304,5.1765165,37.589,0.1917487991495464,0.0717153843339533,Good
CRM,"Salesforce, Inc.",Technology,57.489548,5.485206,21.148,0.3299872485879663,0.4381799533787769,Good
NKE,"NIKE, Inc.",Consumer Cyclical,22.5702,8.422796,86.962,0.3115058658918837,-0.1407114634726162,Good
AVGO,Broadcom Inc.,Technology,131.77235,2.736867,166.032,0.39173130944325757,0.7510253661447621,Good
WFC,Wells Fargo & Company,Financial Services,15.835758,1.5476046,,0.283408051546063,0.29674433403247513,Good
T,AT&T Inc.,Communication Services,18.829268,1.6234404,125.151,0.23754601490822513,0.16675781301323678,Good
LLY,Eli Lilly and Company,Healthcare,85.42964,50.259083,218.081,0.2943553991953796,0.4760101788477027,Bad
ORCL,Oracle Corporation,Technology,47.63917,47.35844,749.978,0.30835146949762365,0.5124946436694722,Good
MDT,Medtronic plc,Healthcare,26.464832,2.2600021,57.859,0.19648992441586424,0.08204475721771032,Good
GE,GE Aerospace,Industrials,36.0,10.445554,110.224,0.27430843082957757,0.8524294088386319,Bad
NEE,"NextEra Energy, Inc.",Utilities,23.344213,3.2322607,139.015,0.26816699904241886,-0.008615493457305168,Bad
CVX,Chevron Corporation,Energy,17.794504,1.8629988,16.456,0.21428949326071373,-0.021415832262906664,Good
COST,Costco Wholesale Corporation,Consumer Defensive,58.830505,18.231411,42.118,0.1973070998228326,0.36677369174697705,Bad
QCOM,QUALCOMM Incorporated,Technology,17.732662,6.7156653,58.765,0.35308966115055973,0.14253409626487468,Good
ABNB,"Airbnb, Inc.",Consumer Cyclical,47.096886,10.230758,26.614,0.3848167862511925,0.1543754777045072,Good
DUK,Duke Energy Corporation,Utilities,21.014362,1.8763125,169.205,0.1723933025125563,0.12820878820634363,Good
NEE,"NextEra Energy, Inc.",Utilities,23.344213,3.2322607,139.015,0.26816699904241886,-0.008615493457305168,Bad
SO,The Southern Company,Utilities,20.776224,2.9328725,176.35,0.17903032012104553,0.19253137367353257,Good
EXC,Exelon Corporation,Utilities,16.279835,1.4931684,173.221,0.19700996906830953,0.015875912653043445,Good
XEL,Xcel Energy Inc.,Utilities,21.531157,2.1526046,154.33,0.20810526200099813,0.052696892979646304,Good
AEP,"American Electric Power Company, Inc.",Utilities,20.133064,1.9976395,165.878,0.19848296807700394,0.057052820993747755,Good
CAT,Caterpillar Inc.,Industrials,18.87128,10.1082735,195.336,0.27357454329025177,0.3345797877390393,Bad
HON,Honeywell International Inc.,Industrials,26.897228,8.701808,177.821,0.17929750174685433,0.05239034511207774,Good
MMM,3M Company,Industrials,13.894901,15.66518,295.441,0.30673300915102997,0.17941570006355811,Bad
RTX,RTX Corporation,Industrials,35.10951,2.6533813,69.597,0.20974891763422235,0.13852155835947477,Good
UPS,"United Parcel Service, Inc.",Industrials,20.50151,6.8677263,155.425,0.25310496340633276,-0.11702013951091794,Good
DE,Deere & Company,Industrials,18.18501,5.5272803,288.043,0.2521713085289451,0.04198000661091439,Good
GE,GE Aerospace,Industrials,36.0,10.445554,110.224,0.27430843082957757,0.8524294088386319,Bad
COP,ConocoPhillips,Energy,12.851719,2.4997692,36.695,0.26394244420301594,-0.030077707034601553,Bad
EOG,"EOG Resources, Inc.",Energy,10.755447,2.544635,13.911,0.26865052219908553,0.012847546306169022,Good
SLB,Schlumberger Limited,Energy,14.128617,2.884527,57.141,0.3110267827182958,-0.057589488009807455,Bad
